time,BLMN
2021-01-04 00:00:00-05:00,18.34
2021-01-05 00:00:00-05:00,19.05
2021-01-06 00:00:00-05:00,20.31
2021-01-07 00:00:00-05:00,20.56
2021-01-08 00:00:00-05:00,20.675
2021-01-11 00:00:00-05:00,20.5
2021-01-12 00:00:00-05:00,20.96
2021-01-13 00:00:00-05:00,20.67
2021-01-14 00:00:00-05:00,21.18
2021-01-15 00:00:00-05:00,21.49
2021-01-19 00:00:00-05:00,22.04
2021-01-20 00:00:00-05:00,22.53
2021-01-21 00:00:00-05:00,22.31
2021-01-22 00:00:00-05:00,22.15
2021-01-25 00:00:00-05:00,22.01
2021-01-26 00:00:00-05:00,21.28
2021-01-27 00:00:00-05:00,20.02
2021-01-28 00:00:00-05:00,21.045
2021-01-29 00:00:00-05:00,21.07
2021-02-01 00:00:00-05:00,21.54
2021-02-02 00:00:00-05:00,21.99
2021-02-03 00:00:00-05:00,22.16
2021-02-04 00:00:00-05:00,22.74
2021-02-05 00:00:00-05:00,23.35
2021-02-08 00:00:00-05:00,23.28
2021-02-09 00:00:00-05:00,23.41
2021-02-10 00:00:00-05:00,23.65
2021-02-11 00:00:00-05:00,23.41
2021-02-12 00:00:00-05:00,22.76
2021-02-16 00:00:00-05:00,22.65
2021-02-17 00:00:00-05:00,22.465
2021-02-18 00:00:00-05:00,24.16
2021-02-19 00:00:00-05:00,24.84
2021-02-22 00:00:00-05:00,26.0
2021-02-23 00:00:00-05:00,25.55
2021-02-24 00:00:00-05:00,26.51
2021-02-25 00:00:00-05:00,25.04
2021-02-26 00:00:00-05:00,24.84
